12/03/2021, 18:10,48.6,27.2,55.7,25.6,Fan is on
12/03/2021, 19:00,48,27.3,56.1,25.2,Fan is off
12/03/2021, 20:00,47.4,27,57.4,24.1,Fan is off
12/03/2021, 21:00,50.5,25.4,58.6,23.6,Fan is off
12/03/2021, 22:00,52.2,25.2,60.3,23.5,Fan is off
12/03/2021, 23:00,53.4,25.1,61.4,23.4,Fan is off
12/04/2021, 00:00,53.5,25.1,61.4,23.4,Fan is off
12/04/2021, 01:00,54.2,24.9,61.9,23.3,Fan is off
12/04/2021, 02:00,54.1,24.9,61.9,23.3,Fan is off
12/04/2021, 03:00,54.4,24.8,62.2,23.3,Fan is off
12/04/2021, 04:00,54.8,24.8,62.3,23.3,Fan is off
12/04/2021, 05:00,54.9,24.8,62.5,23.3,Fan is off
12/04/2021, 06:00,55.2,24.7,62.7,23.3,Fan is off
12/04/2021, 07:00,55.2,24.7,62.8,23.2,Fan is off
12/04/2021, 08:00,55.1,24.8,62.6,23.3,Fan is off
12/04/2021, 09:00,53.1,25.9,61.4,23.9,Fan is off
12/04/2021, 10:00,53.4,26.3,61.3,24.1,Fan is off
12/04/2021, 11:00,53.4,26.3,61.9,24.3,Fan is off
12/04/2021, 12:00,51.5,26.4,59.9,24.4,Fan is off
12/04/2021, 13:00,51.1,26.4,59.6,24.4,Fan is off
12/04/2021, 14:00,51.2,26.5,59.6,24.4,Fan is off
12/04/2021, 15:00,50.5,26.6,59.1,24.4,Fan is off
12/04/2021, 16:00,50.6,26.6,58.7,24.5,Fan is off
12/04/2021, 17:00,50.1,26.7,58.6,24.5,Fan is off
12/04/2021, 18:00,50.7,26.7,59,24.6,Fan is off
12/04/2021, 19:00,49.9,26.6,58.4,24.4,Fan is off
12/04/2021, 20:00,52,25.4,59.7,23.7,Fan is off
12/04/2021, 21:00,53.4,25.1,60.2,23.6,Fan is off
12/04/2021, 22:00,54.1,25.1,61.7,23.4,Fan is off
12/04/2021, 23:00,54.5,24.9,61.7,23.4,Fan is off
12/05/2021, 00:00,55.1,25,62.7,23.4,Fan is off
12/05/2021, 01:00,55.6,24.9,63.1,23.3,Fan is off
12/05/2021, 02:00,55.8,24.9,63.3,23.4,Fan is off
12/05/2021, 03:00,55.8,24.8,63.3,23.4,Fan is off
12/05/2021, 04:00,55.8,24.9,63.5,23.4,Fan is off
12/05/2021, 05:00,56.1,24.9,63.4,23.4,Fan is off
12/05/2021, 06:00,55.9,24.8,63.1,23.3,Fan is off
12/05/2021, 07:00,56,24.8,63.2,23.4,Fan is off
12/05/2021, 08:00,56.5,24.8,63.8,23.4,Fan is off
12/05/2021, 09:00,53.8,26,62.1,24.1,Fan is off
12/05/2021, 10:00,52.5,26.1,61,24.1,Fan is off
12/05/2021, 11:00,53.5,26.2,61.9,24.2,Fan is off
12/05/2021, 12:00,52.8,26.4,61,24.3,Fan is off
12/05/2021, 13:00,52,26.4,60.3,24.3,Fan is off
12/05/2021, 14:00,51.6,26.5,59.8,24.4,Fan is off
12/05/2021, 15:00,51.3,26.5,59.6,24.4,Fan is off
12/05/2021, 16:00,50.9,26.5,58.9,24.4,Fan is off
12/05/2021, 17:00,51.2,26.6,59,24.4,Fan is off
12/05/2021, 18:00,51,26.6,59.1,24.4,Fan is off
12/05/2021, 19:00,50.9,26.6,59.7,24.3,Fan is off
12/05/2021, 20:00,51.5,26.4,60.1,24.2,Fan is off
12/05/2021, 21:00,54,25.1,61.9,23.5,Fan is off
12/05/2021, 22:00,54.7,24.9,62,23.3,Fan is off
12/05/2021, 23:00,54.7,24.8,62.2,23.3,Fan is off
12/06/2021, 00:00,54.8,24.7,62.2,23.3,Fan is off
12/06/2021, 01:00,54.8,24.7,62.3,23.1,Fan is off
12/06/2021, 02:00,55.2,24.6,62.4,23.1,Fan is off
12/06/2021, 03:00,55.3,24.6,62.6,23,Fan is off
12/06/2021, 04:00,56.3,24.5,63.4,22.9,Fan is off
12/06/2021, 05:00,56.4,24.6,63.6,23,Fan is off
12/06/2021, 06:00,56.3,24.6,63.8,23.1,Fan is off
12/06/2021, 07:00,56.2,24.6,63.3,23.1,Fan is off
12/06/2021, 08:00,56.4,24.6,63.7,23.1,Fan is off
12/06/2021, 09:00,54.4,25.8,62.5,23.8,Fan is off
12/06/2021, 10:00,53.5,25.8,61.4,23.9,Fan is off
12/06/2021, 11:00,52.7,26,60.9,24,Fan is off
12/06/2021, 12:00,52.1,26.1,60,23.9,Fan is off
12/06/2021, 13:00,51,26.2,59.4,24,Fan is off
12/06/2021, 14:00,50,26.2,58.4,24.1,Fan is off
12/06/2021, 15:00,50.1,27.4,59.1,25.4,Fan is off
12/06/2021, 16:00,48.8,27,58.2,24.4,Fan is off
12/06/2021, 17:00,50.1,26.9,58.8,24.3,Fan is off
12/06/2021, 18:00,50.2,27,59.1,24.3,Fan is off
12/06/2021, 19:00,48.8,27,57.7,24.3,Fan is off
12/06/2021, 20:00,48.6,26.8,57.4,24.1,Fan is off
12/06/2021, 21:00,50.8,25.6,61.7,23.3,Fan is off
12/06/2021, 22:00,53.2,25.4,62.4,23.3,Fan is off
12/06/2021, 23:00,54.2,25.3,62.7,23.1,Fan is off
12/07/2021, 00:00,54.5,25.4,63.8,23.1,Fan is off
12/07/2021, 01:00,55,25.2,63.6,23,Fan is off
12/07/2021, 02:00,55.4,25.1,63.6,23.1,Fan is off
12/07/2021, 03:00,55.6,25.1,64.2,23,Fan is off
12/07/2021, 04:00,56.1,25.1,64.3,23,Fan is off
12/07/2021, 05:00,55.6,25.1,64,23,Fan is off
12/07/2021, 06:00,55.7,25.1,63.9,23,Fan is off
12/07/2021, 07:00,55.6,25.1,64.1,23,Fan is off
12/07/2021, 08:00,55.5,25.1,63.9,22.9,Fan is off
12/07/2021, 09:00,54,26.3,63,23.8,Fan is off
12/07/2021, 10:00,52.8,26.5,61.4,24,Fan is off
12/07/2021, 11:00,52.3,26.6,61.3,24.1,Fan is off
12/07/2021, 12:00,51.7,26.6,60.4,24.1,Fan is off
12/07/2021, 13:00,51.7,26.8,60.6,24.2,Fan is off
12/07/2021, 14:00,51,26.9,60.1,24.4,Fan is off
12/07/2021, 15:00,51.5,27.1,60.4,24.4,Fan is off
12/07/2021, 16:00,50.3,27.1,59.1,24.5,Fan is off
12/07/2021, 17:00,50,27.2,58.7,24.6,Fan is off
12/07/2021, 18:00,49.5,27.2,58.3,24.5,Fan is off
12/07/2021, 19:00,49.4,27.1,58.3,24.4,Fan is off
12/07/2021, 20:00,48.7,27,58.8,23.8,Fan is off
12/07/2021, 21:00,51.4,25.8,60,23.4,Fan is off
12/07/2021, 22:00,52.6,25.5,61,23.3,Fan is off
12/07/2021, 23:00,54.2,25.4,62.9,23.2,Fan is off
12/08/2021, 00:00,54.7,25.3,62.9,23.2,Fan is off
12/08/2021, 01:00,54.6,25.3,63.4,23.1,Fan is off
12/08/2021, 02:00,55.3,25.2,63.8,23.1,Fan is off
12/08/2021, 03:00,55,25.1,63.4,23,Fan is off
12/08/2021, 04:00,55.1,25.2,63.3,23.1,Fan is off
12/08/2021, 05:00,55.3,25.1,63.2,23.1,Fan is off
12/08/2021, 06:00,55.7,25.1,64.2,23,Fan is off
12/08/2021, 07:00,55.7,25.1,64.1,23,Fan is off
12/08/2021, 08:00,55.7,25.1,64.1,23.1,Fan is off
12/08/2021, 09:00,54,26.3,63.2,23.9,Fan is off
12/08/2021, 10:00,53.7,26.5,62.6,23.9,Fan is off
12/08/2021, 11:00,53.7,26.6,62.2,24.2,Fan is off
12/08/2021, 12:00,54.3,26.8,62.9,24.3,Fan is off
