18.70,20.01,28.57,14.29,Tier 1
17.60,18.61,37.50,25.00,Tier 1
17.80,15.29,57.14,28.57,Tier 1
19.50,18.66,14.29,14.29,Tier 1
15.50,11.80,28.57,0.00,Tier 1
18.60,15.83,0.00,25.00,Tier 1
15.30,17.66,50.00,12.50,Tier 1
16.70,17.77,42.86,28.57,Tier 1
16.40,24.88,50.00,30.00,Tier 1
17.10,16.80,42.86,0.00,Tier 1
18.50,18.68,50.00,25.00,Tier 1
14.60,23.48,37.50,12.50,Tier 1
14.10,13.99,57.14,0.00,Tier 2
18.60,15.88,37.50,0.00,Tier 2
15.30,10.66,71.43,14.29,Tier 2
17.00,20.19,33.33,11.11,Tier 2
18.40,20.07,50.00,12.50,Tier 2
17.70,11.52,16.67,0.00,Tier 2
17.60,16.64,25.00,12.50,Tier 2
16.10,12.15,0.00,0.00,Tier 2
16.10,17.18,50.00,12.50,Tier 2
20.00,16.93,42.86,14.29,Tier 2
16.50,13.43,16.67,0.00,Tier 2
16.10,13.76,0.00,28.57,Tier 2
15.90,14.26,28.57,0.00,Tier 3
18.00,11.08,40.00,0.00,Tier 3
18.50,12.56,16.67,16.67,Tier 3
18.30,17.09,37.50,12.50,Tier 3
20.50,21.56,14.29,28.57,Tier 3
20.00,15.09,57.14,0.00,Tier 3
15.00,12.42,14.29,14.29,Tier 3
14.50,20.44,44.44,11.11,Tier 3
15.00,21.29,12.50,12.50,Tier 3
17.00,26.41,25.00,25.00,Tier 3
17.50,17.77,44.44,22.22,Tier 3
14.00,17.45,33.33,22.22,Tier 3
15.10,15.50,14.29,14.29,Tier 4
13.50,16.79,37.50,62.50,Tier 4
17.60,22.22,0.00,11.11,Tier 4
14.70,13.86,28.57,14.29,Tier 4
17.60,10.23,0.00,16.67,Tier 4
11.70,9.27,0.00,28.57,Tier 4
16.00,16.05,25.00,12.50,Tier 4
13.00,9.96,0.00,16.67,Tier 4
14.10,12.81,57.14,28.57,Tier 4
11.60,9.67,14.29,14.29,Tier 4
13.40,6.93,16.67,16.67,Tier 4
13.10,9.08,14.29,14.29,Tier 4
17.70,22.46,11.11,11.11,Misting
14.60,17.20,12.50,62.50,Misting
15.80,15.52,28.57,71.43,Misting
18.70,33.46,20.00,10.00,Misting
15.50,15.05,14.29,0.00,Misting
